"","session.code","participant.code","participant.label","round","voiceInterface","share","voiceBase64","baselineBase64","decisionFilePath","baselineFilePath","spokenDecision","spokenBaseline","spokenDecision2text","donation","longitude","latitude","ipAddress","screenWidth","screenHeight","devicePixelRatio","userAgent","Q1"
"1","h6f8wa3g","25d4f778",NA,"1",1,0,"C8Qscnf7Ti3FJOu1LSf5gb0QqfiQvC3yl0U3phsToSwYdSPs7ytMrPhUHUz68zZ11/DdeTd68gOJ...","wSpl0+xKjG1jCZvjrnroFn9exSObk/AGNv2QrauUaz9BPi+1btpn4cPlFdiUaf1SWRcdGEP2mIli...","../../data/wav/25d4f778_desicion1.wav","../../data/wav/25d4f778_baseline.wav","I transfer one","I have read and understand the instructions",1,1,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"2","h6f8wa3g","25d4f778",NA,"2",1,0,NA,NA,"../../data/wav/25d4f778_desicion2.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"3","h6f8wa3g","25d4f778",NA,"3",1,0,NA,NA,"../../data/wav/25d4f778_desicion3.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"4","h6f8wa3g","25d4f778",NA,"4",1,0,NA,NA,"../../data/wav/25d4f778_desicion4.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"5","h6f8wa3g","25d4f778",NA,"5",1,0,NA,NA,"../../data/wav/25d4f778_desicion5.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"6","h6f8wa3g","7i44ihk8",NA,"1",1,0,"HSLRYXL8UOwwciAUtQJW9XfjorG4iYAkG6E/CKCnPiAVwjQC+UtRSN8SzrDjPqQfpI97EhbgvSbl...","4o0LGfoCDagqHUA9vQeCAc3k2dvDcgOTLp0Wcbrm+Prgqvm9XV209FXLESKzaXLEJzxZRKWRvbjC...","../../data/wav/7i44ihk8_desicion1.wav","../../data/wav/7i44ihk8_baseline.wav","I transfer at 6","I have read and understand the instructions",6,6,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"7","h6f8wa3g","7i44ihk8",NA,"2",1,0,NA,NA,"../../data/wav/7i44ihk8_desicion2.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"8","h6f8wa3g","7i44ihk8",NA,"3",1,0,NA,NA,"../../data/wav/7i44ihk8_desicion3.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"9","h6f8wa3g","7i44ihk8",NA,"4",1,0,NA,NA,"../../data/wav/7i44ihk8_desicion4.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"10","h6f8wa3g","7i44ihk8",NA,"5",1,0,NA,NA,"../../data/wav/7i44ihk8_desicion5.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"11","h6f8wa3g","ca7dafrv",NA,"1",1,0,"EF5akp9Vc9RaIV0LX4w4Gxm4yGXOYTHcrZSX6lCglkrGAYQLVfbyNNPbnhUq0+bBZC1L8l1BxhkS...","ZkvSvcVnf760p+qYLgV45H5J2k8ab8MVUr/eqgth8DK9LhVWz+swNbLRXW7iYGTSHeTBHG7ZNx8S...","../../data/wav/ca7dafrv_desicion1.wav","../../data/wav/ca7dafrv_baseline.wav","I don't even nine euros","I threatened understand the instructions",9,9,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"12","h6f8wa3g","ca7dafrv",NA,"2",1,0,NA,NA,"../../data/wav/ca7dafrv_desicion2.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"13","h6f8wa3g","ca7dafrv",NA,"3",1,0,NA,NA,"../../data/wav/ca7dafrv_desicion3.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"14","h6f8wa3g","ca7dafrv",NA,"4",1,0,NA,NA,"../../data/wav/ca7dafrv_desicion4.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"15","h6f8wa3g","ca7dafrv",NA,"5",1,0,NA,NA,"../../data/wav/ca7dafrv_desicion5.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"16","h6f8wa3g","g4n94ash",NA,"1",1,0,"zx6Z6JQGf4XQjqqayc72TOvXhlJZdzfwKhOLCnWwaup2XkaKxf395aJyvtKlyPacgVBKlnWCbYLl...","C9I05jJb4LtPXG7YkW1IvxWCO0IzjzKAo3ty+1E92B83UIpCZQWP5OwWEa0uctO7X4OSVudf5WUG...","../../data/wav/g4n94ash_desicion1.wav","../../data/wav/g4n94ash_baseline.wav","I transfer 3","I have read and understand the instructions",3,3,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"17","h6f8wa3g","g4n94ash",NA,"2",1,0,NA,NA,"../../data/wav/g4n94ash_desicion2.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"18","h6f8wa3g","g4n94ash",NA,"3",1,0,NA,NA,"../../data/wav/g4n94ash_desicion3.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"19","h6f8wa3g","g4n94ash",NA,"4",1,0,NA,NA,"../../data/wav/g4n94ash_desicion4.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"20","h6f8wa3g","g4n94ash",NA,"5",1,0,NA,NA,"../../data/wav/g4n94ash_desicion5.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"21","h6f8wa3g","h22unu4v",NA,"1",0,10,"...","/HZB0r6cq58jtLu4MaCu4oyf0bq94J/uPUu14dYVMMQqCz4fwuGMuB4w3iK2OzbdfIxZcdmRLy6x...",NA,"../../data/wav/h22unu4v_baseline.wav","","I Fresno understand the instructor",NA,10,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"22","h6f8wa3g","h22unu4v",NA,"2",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"23","h6f8wa3g","h22unu4v",NA,"3",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"24","h6f8wa3g","h22unu4v",NA,"4",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"25","h6f8wa3g","h22unu4v",NA,"5",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"26","h6f8wa3g","iwf4pomn",NA,"1",0,4,"...","6DAqC0PjEh3xzcq/PR2nwRvHfspcadg2kJJtThHiM4qufLKbKKYzGqeidrheyztBABAroHfRYlvZ...",NA,"../../data/wav/iwf4pomn_baseline.wav","","I have read and understand the instructions",NA,4,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"27","h6f8wa3g","iwf4pomn",NA,"2",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"28","h6f8wa3g","iwf4pomn",NA,"3",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"29","h6f8wa3g","iwf4pomn",NA,"4",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"30","h6f8wa3g","iwf4pomn",NA,"5",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"31","h6f8wa3g","jhzaa0q9",NA,"1",0,2,"...","NKvZ/y8cdDTHIZQLR/7hnMesxwP/FOtG9EwIkoyYGJh1yYgaBvRA2AF/0l5LTcUJ3iLTp0Px2yRW...",NA,"../../data/wav/jhzaa0q9_baseline.wav","","I have read and understand the abstract",NA,2,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"32","h6f8wa3g","jhzaa0q9",NA,"2",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"33","h6f8wa3g","jhzaa0q9",NA,"3",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"34","h6f8wa3g","jhzaa0q9",NA,"4",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"35","h6f8wa3g","jhzaa0q9",NA,"5",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"36","h6f8wa3g","m3vsiux8",NA,"1",0,6,"...","/UCovJr14YxAWkzAm3v/jRfzYBE6KgiZkbjOGRGrzFX7S8I/93rJEpPlAyBGVFJIxDTwoyYRul2T...",NA,"../../data/wav/m3vsiux8_baseline.wav","",NA,NA,6,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
